Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.107.128-192.168.107.129-80-51893-6,192.168.107.129,51893,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51916-6,192.168.107.129,51916,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51478-6,192.168.107.129,51478,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51310-6,192.168.107.129,51310,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51247-6,192.168.107.129,51247,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50820-6,192.168.107.129,50820,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51541-6,192.168.107.129,51541,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51016-6,192.168.107.129,51016,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51576-6,192.168.107.129,51576,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51345-6,192.168.107.129,51345,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50548-6,192.168.107.129,50548,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50219-6,192.168.107.129,50219,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50779-6,192.168.107.129,50779,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51114-6,192.168.107.129,51114,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50370-6,192.168.107.129,50370,192.168.107.128,80,6,04/05/2020 12:50:23 PM,3,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,4.0E7,666666.6666666666,3.0,0.0,3.0,3.0,0,0,0,0,0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,0,40,0.0,666666.6666666666,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51719-6,192.168.107.129,51719,192.168.107.128,80,6,04/05/2020 12:50:23 PM,3,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,4.0E7,666666.6666666666,3.0,0.0,3.0,3.0,0,0,0,0,0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,0,40,0.0,666666.6666666666,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51674-6,192.168.107.129,51674,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51444-6,192.168.107.129,51444,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50064-6,192.168.107.129,50064,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50339-6,192.168.107.129,50339,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50851-6,192.168.107.129,50851,192.168.107.128,80,6,04/05/2020 12:50:23 PM,3,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,4.0E7,666666.6666666666,3.0,0.0,3.0,3.0,0,0,0,0,0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,0,40,0.0,666666.6666666666,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50294-6,192.168.107.129,50294,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51542-6,192.168.107.129,51542,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50196-6,192.168.107.129,50196,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50437-6,192.168.107.129,50437,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-49994-6,192.168.107.129,49994,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51817-6,192.168.107.129,51817,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50788-6,192.168.107.129,50788,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-49896-6,192.168.107.129,49896,192.168.107.128,80,6,04/05/2020 12:50:23 PM,4,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,3.0E7,500000.0,4.0,0.0,4.0,4.0,0,0,0,0,0,4.0,4.0,0.0,4.0,4.0,0,0,0,0,0,40,0.0,500000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50535-6,192.168.107.129,50535,192.168.107.128,80,6,04/05/2020 12:50:23 PM,3,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,4.0E7,666666.6666666666,3.0,0.0,3.0,3.0,0,0,0,0,0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,0,40,0.0,666666.6666666666,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51128-6,192.168.107.129,51128,192.168.107.128,80,6,04/05/2020 12:50:23 PM,4,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,3.0E7,500000.0,4.0,0.0,4.0,4.0,0,0,0,0,0,4.0,4.0,0.0,4.0,4.0,0,0,0,0,0,40,0.0,500000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51892-6,192.168.107.129,51892,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51915-6,192.168.107.129,51915,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50099-6,192.168.107.129,50099,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51479-6,192.168.107.129,51479,192.168.107.128,80,6,04/05/2020 12:50:23 PM,3,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,4.0E7,666666.6666666666,3.0,0.0,3.0,3.0,0,0,0,0,0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,0,40,0.0,666666.6666666666,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50655-6,192.168.107.129,50655,192.168.107.128,80,6,04/05/2020 12:50:23 PM,4,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,3.0E7,500000.0,4.0,0.0,4.0,4.0,0,0,0,0,0,4.0,4.0,0.0,4.0,4.0,0,0,0,0,0,40,0.0,500000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50490-6,192.168.107.129,50490,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51181-6,192.168.107.129,51181,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51248-6,192.168.107.129,51248,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51794-6,192.168.107.129,51794,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-49919-6,192.168.107.129,49919,192.168.107.128,80,6,04/05/2020 12:50:23 PM,5,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,2.3999999999999996E7,399999.99999999994,5.0,0.0,5.0,5.0,0,0,0,0,0,5.0,5.0,0.0,5.0,5.0,0,0,0,0,0,40,0.0,399999.99999999994,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-50886-6,192.168.107.129,50886,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51346-6,192.168.107.129,51346,192.168.107.128,80,6,04/05/2020 12:50:23 PM,1,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,1.2E8,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,40,0.0,2000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51083-6,192.168.107.129,51083,192.168.107.128,80,6,04/05/2020 12:50:23 PM,2,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,6.0E7,1000000.0,2.0,0.0,2.0,2.0,0,0,0,0,0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,0,40,0.0,1000000.0,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
192.168.107.128-192.168.107.129-80-51577-6,192.168.107.129,51577,192.168.107.128,80,6,04/05/2020 12:50:23 PM,3,0,2,0.0,120.0,0,0,0,0,120.0,0.0,60.0,84.8528137423857,4.0E7,666666.6666666666,3.0,0.0,3.0,3.0,0,0,0,0,0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,0,40,0.0,666666.6666666666,0.0,120.0,80.0,69.2820323027551,4800.0,0,1,0,0,0,0,0,0,0.0,120.0,0.0,60.0,0,0,0,0,0,0,0,0,2,120,-1,0,0,0,0,0,0,0,0,0,0,0,No Label
